alert_id,filename,summary,reviewer_1,reviewer_2,reviewer_3
34c4a01d-760b-4c51-a4cb-b9adaa6e73ae,nvd_002_cve_2021_44228.txt,Apache Log4j2 versions 2.0-beta9 through 2.15.0 contain a critical JNDI-related remote code execution vulnerability (CVE-2021-44228). Attackers can execute arbitrary code by controlling log messages or parameters when message lookup substitution is enabled.,,,
e76edfd1-227c-40bd-856a-e82450c7b196,nvd_006_cve_2023_34362.txt,"MOVEit Transfer contains a critical SQL injection vulnerability, CVE-2023-34362, allowing unauthenticated attackers to access, alter, or delete database contents. This vulnerability has been actively exploited in the wild since May 2023.",,,
f361ec03-78bf-4496-82af-80a3526d601b,nvd_008_cve_2024_1709.txt,"ConnectWise ScreenConnect versions 23.9.7 and prior are affected by a critical authentication bypass vulnerability, CVE-2024-1709. This flaw could allow an attacker direct access to confidential information or critical systems.",,,
ea3c792f-7095-41be-87ad-3eb6b2431161,nvd_010_cve_2024_3094.txt,"Malicious code was discovered in upstream xz tarballs, starting with version 5.6.0, which modifies liblzma functions to intercept and alter data. This supply-chain compromise affects software linked against the modified library.",,,
2a8fa189-2801-4c4f-89fe-e5931f98ec8d,cisa_025_solarwinds_supply_chain.txt,"CISA issued an advisory detailing an Advanced Persistent Threat (APT) supply-chain compromise via SolarWinds Orion, impacting government agencies, critical infrastructure, and private sector organizations. The advisory offers guidance for detection, containment, and remediation.",,,
b378e36d-e6bc-49bb-b439-d730ba3b0b06,cisa_013_papercut_exploitation.txt,"CISA and the FBI have reported active exploitation of CVE-2023-27350 in PaperCut MF and NG, which allows unauthenticated remote code execution. This critical vulnerability enables malicious actors to bypass authentication and execute arbitrary code on affected systems.",,,
25f4b400-3173-4583-8d53-5affe2bb1057,google_005_zero_day_campaigns.txt,"Google TAG identified four in-the-wild zero-day campaigns exploiting vulnerabilities in Chrome, Internet Explorer, and WebKit, including CVE-2021-21166, CVE-2021-30551, CVE-2021-33742, and CVE-2021-1879. These campaigns represent active exploitation of previously unknown flaws.",,,
f5241e3e-e486-4af5-b9b2-0a1ec3deb017,cert_001_pandasai_prompt_injection.txt,"PandasAI versions 2.4.3 and earlier are susceptible to a prompt injection vulnerability, tracked as CVE-2024-12366. This flaw allows an attacker with chat interface access to execute arbitrary Python code, potentially compromising the running process or connected services.",,,
47fb48e1-ee67-4586-bc8d-f38fb1807792,cisa_005_androxgh0st.txt,"CISA and the FBI have reported on indicators and tactics associated with threat actors deploying Androxgh0st malware, which can establish a botnet to identify and compromise vulnerable networks. The advisory provides guidance to mitigate this threat.",,,
68a73fed-143d-4728-b477-e1e5bad208f1,cisa_016_snake_malware.txt,"CISA and partners have released guidance to help organizations identify and remove Snake malware, which is linked to Russian intelligence activity. The advisory provides detection and remediation information for defenders investigating potentially compromised networks.",,,
72ce3175-0056-44e1-81c8-9e48f4ed8dfb,cisa_017_emotet.txt,"CISA and MS-ISAC issued an advisory on Emotet malware, an evolving threat that spreads via malicious email and facilitates further system compromise. The advisory details the threat and provides defensive actions.",,,
60464d07-2a4e-4084-a617-dd80b11c481a,cisa_003_akira_ransomware.txt,"CISA and partner agencies have issued an advisory on Akira ransomware, detailing its observed indicators and tradecraft. The report also provides recommended defensive measures to mitigate the risk and impact of ransomware incidents.",,,
8c60039b-8ab4-4eff-a779-20e43f56db1d,cert_002_http2_dos.txt,"CERT/CC has reported a denial-of-service vulnerability in certain HTTP/2 server implementations. A remote, unauthenticated attacker can exploit stalled flow-control conditions by opening simultaneous streams, leading to memory exhaustion and service interruption.",,,
b76190b4-4d02-408d-bf79-4a78241ccb1a,cert_004_tcp_dos.txt,"CERT/CC reported denial-of-service vulnerabilities (CVE-2018-5390, CVE-2018-6922) in Linux and FreeBSD TCP implementations. Attackers can use specially crafted packets during established sessions to trigger expensive processing, leading to service degradation or interruption.",,,
ab9a0e3a-b5b5-4b45-8d99-f68f0f36ecfc,cisa_007_volt_typhoon.txt,"PRC state-sponsored actors, known as Volt Typhoon, have compromised and maintained persistent access to U.S. critical infrastructure, utilizing living-off-the-land techniques. CISA and partners have released an advisory detailing these activities and providing guidance for network defenders.",,,
b69a6bfd-a2cc-436c-98c3-738a26977e6f,cisa_010_russian_military.txt,Russian military cyber actors are targeting U.S. and global critical infrastructure organizations. CISA and partners have released an advisory detailing observed tactics and providing defensive recommendations.,,,
2c9f283f-cf40-4775-a120-405498847119,google_001_youtube_cookie_theft.txt,A financially motivated phishing campaign is targeting YouTube creators with fake collaboration offers to distribute cookie theft malware. Attackers use these tactics to hijack channels and sell compromised accounts.,,,
746cfe50-9d59-4dc1-9ac6-a4c1d5be8605,google_002_apt42_phishing.txt,"An Iranian government-backed APT group, APT42, has intensified targeted credential-phishing campaigns against high-profile users in Israel and the U.S. The group employs phishing pages, malicious redirects, and abused cloud services to target government, diplomatic, academic, and NGO personnel.",,,
5e70057c-7c5e-422d-9cec-818b9a0fb1cc,microsoft_001_spoofed_domains.txt,"Phishing actors are exploiting complex mail-routing scenarios and misconfigured spoof protections to send messages that appear internally generated, using credential-phishing lures and adversary-in-the-middle techniques to bypass multifactor authentication. These campaigns leverage phishing-as-a-service infrastructure like Tycoon2FA.",,,
